fatality_id,crash_id,person_id
182,6606114305422294081,1
183,7791393452146762915,9
184,102711627339957287,3
185,4407896650166882262,6
186,6477165164115485616,8
187,8251444679112439019,17
189,8389885006022793848,15
190,6033977864735066605,7
191,7254213595682101910,43
193,7855234708368237670,12
194,5080789548932902849,17
195,7496866596183471651,20
196,2750246947974645150,17
197,4208324976698228372,67
198,6255536162795070555,25
199,7640786392110917171,1
200,587039998007424622,29
201,5854300056397794675,28
202,120171152730,67
203,120171154718,68
204,120171152734,69
206,120171154731,22
207,120171152726,64
208,120171154005,70
209,120171154726,40
210,120171153343,38
211,120171154719,56
212,120171154732,71
213,120171154720,38
214,120171154730,38
215,120171154715,72
218,120171153335,5
219,120171154003,5
220,120171153334,17
221,120171153341,75
222,120171154728,5
223,120171152729,1
224,120171153333,1
225,120171154716,8
226,120171155455,39
227,120171153345,7
228,120171153344,53
229,120171153339,15
230,120171152732,34
231,120171153337,36
232,120171152733,9
234,120171154723,57
235,120171152731,7
236,120171153340,15
237,120171152725,1
238,120171154724,1
239,120171153585,28
240,120151076565,4
241,120151076546,73
242,120151076551,73
243,120151077244,5
244,120151076564,73
245,120151075869,1
247,120151075166,46
248,120151074499,57
249,120151075872,8
250,120151077233,40
251,120151077240,43
252,120151074500,45
253,120151075870,17
254,120151075167,5
255,120151077241,6
258,120151075575,1
259,120151077239,46
260,120151077238,29
261,120151077921,21
262,120151077232,61
263,120151076566,65
264,120151076560,21
265,120151075833,21
266,120151076549,21
267,120151076550,22
268,120151076548,61
269,120151075165,25
271,120151078571,40
272,120151074501,19
273,120151075871,43
274,120151077225,8
275,120151075163,31
276,120151075828,40
277,120151075830,41
278,120151075164,15
280,428453740537641101,17
281,2531358860602389353,19
282,4734445678550254999,22
283,2341468238675772203,74
284,3136169155823652072,43
285,4739816340453775772,3
286,87018330185944595,19
287,5864753628656608952,26
288,3014230454888515541,1
289,4265991981019727115,7
290,9099349115160133778,5
291,2288985548200314585,31
293,8562043881823901379,5
294,6830878415357537143,18
296,5506164000245070145,5
297,4190094161413462350,7
298,7835520916337807278,46
299,2018845653688924016,77
300,7038782912725360055,6
301,2031591850988685300,17
302,7374316200627217894,45
303,5429055201599362524,7
304,4954979399472927469,68
306,6712420718746664149,31
307,6219076124599008051,14
308,7470738605735646610,33
309,3928333241965988523,34
310,6301588709082067243,58
311,2600587885031647804,78
312,7851463036088959037,41
313,1554199117417602302,4
315,9047285020376837788,21
316,5469334079995262268,41
317,7802316436066662185,7
318,4613790486293974598,34
319,1071565152148706140,66
320,3510931078172294050,66
322,8162614463379868079,44
324,4079806079235431259,5
325,7753851302058002903,22
326,250029624723514429,7
327,6253974247222570673,27
328,4462521340637624418,1
329,5377902488665552256,48
330,410988149858142976,40
331,12824626695434150,5
332,8726079441142693932,1
333,198690798804137318,8
334,2222998847706701988,79
335,3055735411316520867,1
337,8734196807845925532,19
338,5173173765358117222,28
340,2904931010912759509,58
341,3257025085679141504,43
343,7148150073162306787,12
344,708183159087275797,67
345,7091842844374162440,1
346,8003965054978569215,22
347,4616675355742562494,5
348,4436149126590266025,34
349,5918797115173398589,45
350,2164077687773571322,5
351,120191189662,66
352,120191190738,5
353,120191190740,4
354,120191190724,9
355,120191190741,2
356,120191190731,19
357,120191191320,43
359,120191189652,17
360,120191189190,6
361,120191190730,1
362,120191190733,34
363,120191189661,81
364,120191189659,38
365,120191189666,19
366,120191189658,31
367,120191189657,17
368,120191190734,82
370,120191189660,73
371,120191190742,34
372,120191191820,1
373,120191191319,9
375,120191189653,3
376,120191190720,19
378,120191191819,9
379,120191190726,38
380,120191190739,9
381,120191189663,43
382,120191189667,41
383,120191190737,7
384,120191190729,45
385,120191190723,7
386,120191189664,7
387,120191192160,7
389,120171157343,32
390,120171157347,21
391,120171157997,1
392,120171156699,52
393,120171156077,57
394,120171156698,13
395,120171156696,7
396,120171156700,60
397,120171157360,34
398,120171157355,46
399,120171157350,9
400,120171156083,31
401,120171156086,9
402,120171157353,19
406,120171157342,5
407,120171157357,79
410,120171156068,48
411,120171155398,60
412,120171156079,41
413,120171156080,15
414,120171157352,75
415,120171157354,38
416,120171157358,19
417,120171157361,15
418,120171158522,1
419,120171155399,17
420,120171157351,43
421,120171156081,43
422,120171156701,5
423,120171155400,84
424,120171156084,1
425,120171157998,3
426,120171157348,1
427,120171156072,34
429,120181178798,67
430,120181180604,85
431,120181179390,22
432,120181180115,21
433,120181178785,21
434,120181179398,25
435,120181179399,13
436,120181179391,86
437,120181177637,38
439,120181177640,19
440,120181179388,18
441,120181179389,19
442,120181177630,40
443,120181178799,76
444,120181178783,45
445,120181179993,43
446,120181178782,12
448,120181177641,47
449,120181181213,48
451,120181178248,6
453,120181177639,1
454,120181177632,9
455,120181207799,56
456,120181178788,41
457,120181178790,41
458,120181177642,12
459,120181176985,5
460,120181177633,5
461,120181178784,53
462,120181178800,52
463,120181176986,36
464,120181177629,15
465,120181177631,1
466,120181179397,1
467,1486788655557457209,35
468,6670440875652034777,13
469,9148281842176080560,5
470,1543008884873204571,35
471,1722783991444055912,22
472,4005112550346156794,54
473,6133430440778957056,13
474,6677935330810895412,3
475,2770854584689872004,22
476,8721070490974961069,43
478,4581971650705600553,58
479,2903699879744563548,4
480,2777548400037843493,54
481,4118399680306699793,10
482,7939334992132150705,7
483,5161790608566763085,6
484,4982791574759093412,6
485,7027257962850827578,6
486,5925149269958159175,58
487,1638859446374228673,52
488,1839028087951950815,8
489,98827897506584659,36
490,8499217052856268564,9
492,5910944801987351282,1
493,8904886616657597990,19
494,542098148773200415,10
495,7058703394945510673,19
496,8813590640810792907,20
497,1991641297540993444,30
498,2951618071362791536,17
499,3596232342936726466,79
500,8729158969301214478,13
501,3907393878097613911,1
502,120171143487,85
503,120171142798,22
504,120171142783,25
505,120171141399,65
506,120171142781,62
507,120171142456,21
508,120171144798,68
509,120171142787,21
510,120171143471,22
511,120171144144,31
512,120171142120,13
513,120171142799,55
514,120171140741,40
515,120171142117,31
516,120171142788,31
517,120171142775,17
518,120171141413,87
519,120171142797,84
520,120171142118,15
521,120171141402,48
522,120171142785,34
524,120171141414,84
525,120171142786,17
527,120171142119,1
528,120171142774,11
529,120171141400,19
530,120171140740,74
531,120171140738,58
533,120171142122,50
535,120171142121,12
536,120171142784,34
538,120171143479,34
539,120171143472,1
540,120171141397,34
541,120171141387,14
542,120171136542,28
543,120171136519,3
544,120171137238,1
545,120171135758,7
546,120171135335,89
547,120171137907,38
548,120171137237,29
549,120171137911,6
550,120171136537,41
551,120171137231,76
553,120171134517,4
555,120171137239,73
556,120171136538,73
559,120171135749,15
560,120171136546,15
561,120171137910,9
562,120171136518,9
563,120171135757,52
564,120171137917,38
565,120171134504,76
566,120171134509,19
567,120171134508,40
568,120171171359,70
569,120171134518,1
570,120171137229,22
571,120171135759,21
572,120171136547,44
573,120171138196,42
574,120171136540,23
575,120171137908,90
576,120171136539,32
577,1320959205132152150,22
578,7712393040107184784,4
579,659144634230921483,19
580,1735068748668935892,50
581,7697165833220917833,51
582,6564192443460110939,46
583,4367653972152165873,17
584,8960165691609085013,41
585,2397080696860952597,21
586,4493287791835224534,50
587,3871937871293258193,9
588,850808971988708995,48
589,8145203722885279906,50
590,5522620808567230814,47
591,5486738840322293264,8
592,6273784252230659073,5
593,4098071351325008514,19
595,5211505882922153896,43
597,7789930133367927906,46
599,760435603800622834,31
600,312781561318533189,58
601,5540895707081530666,28
602,3549956956370271427,38
603,4432380977642869467,1
604,1117447135567476323,64
605,6401927770604476585,34
606,1471383917635888642,7
609,120161111412,91
610,120161109383,33
611,120161111164,92
612,120161110132,61
613,120161112094,33
614,120161110791,22
615,120161110788,65
616,120161109388,25
617,120161111409,11
618,120161113204,93
619,120161109369,13
620,120161110133,94
621,120161109387,51
622,120161110786,43
623,120161109372,5
624,120161111410,66
625,120161109382,5
627,120161109384,5
628,120161110136,4
629,120161110789,46
630,120161109370,11
631,120161110785,40
632,120161114760,7
633,120161111408,15
635,120161112097,95
636,120161109386,96
637,120161110134,13
639,120161109389,88
640,120161110137,66
641,120161110790,58
642,120161111407,1
643,120161112096,1
644,120161110787,46
645,2806345022910407829,43
646,919779463401112523,15
647,6350235751687111233,34
648,2472433073029791750,15
649,394146875443068761,71
650,5576003584093694082,66
651,6837784525749273984,1
652,8404428371239485296,38
653,6712237209603948470,1
654,1583568976483596885,65
655,7374425415458022624,38
656,127031061990830066,97
657,1691527545085665986,17
658,1635901712895789807,15
659,2170366317040327124,15
660,6453893852520692726,30
661,4956012204516568715,41
662,1529775535777062618,96
663,7457422241737398143,43
664,4265795408348024356,65
665,7318980577851816583,22
666,2672435955114269988,1
667,6945119178980089134,50
668,5141918361584625057,28
669,400576356969640985,41
670,3422661785423187917,25
672,2009599891865437307,98
673,4457860719405347798,12
674,1037990272768725043,5
675,6027053851151994832,99
676,2565092277077188496,23
677,120151052102,4
678,120151052571,73
679,120151050245,7
680,120151051548,60
681,120151051535,10
682,120151052103,40
684,120151051541,30
686,120151052105,57
687,120151052111,68
688,120151052570,21
689,120151055902,21
690,120151050246,54
691,120151055903,28
692,120151052104,73
693,120151052091,48
694,120151051032,7
695,120151051034,17
696,120151052113,10
697,120151052112,10
699,120151051545,2
700,120151051542,40
701,120151051546,40
702,120151051544,3
703,120151057858,1
704,120151056680,34
706,120151050251,9
707,120151052106,13
708,120151050249,13
709,120151051543,15
710,120151052101,73
712,120151052114,43
713,120151057387,43
714,120181159636,22
716,120181158002,64
717,120181158524,23
718,120181159632,22
719,120181158515,101
720,120181160169,22
721,120181160172,21
722,120181160748,101
723,120181160167,31
724,120181158521,3
725,120181159627,13
727,120181159629,13
728,120181160173,38
729,120181158518,56
730,120181159049,88
731,120181158517,6
732,120181159630,12
734,120181159628,41
735,120181158000,73
736,120181158526,34
737,120181160164,45
738,120181160174,12
739,120181159626,5
740,120181159051,52
741,120181158519,43
742,120181159050,41
743,120181158520,58
744,120181159634,15
745,120181159633,3
746,120181162175,34
747,120181158001,1
748,120181158523,55
749,120181158525,46
750,120181158516,1
751,120151066743,41
752,120151068940,12
753,120151068199,6
754,120151068198,50
755,120151065970,8
756,120151065974,39
757,120151068195,6
759,120151066742,47
760,120151067461,34
761,120151069124,34
762,120151068192,10
763,120151066744,83
765,120151065979,5
766,120151066729,15
767,120151065204,73
768,120151068196,3
769,120151066730,1
771,120151065978,1
772,120151065972,1
773,120151068997,11
774,120151067466,27
775,120151065977,101
776,120151068952,68
777,120151067459,33
779,120151068938,34
780,120151068194,10
781,120151068197,102
782,120151067460,17
783,120151066732,12
785,120151067465,12
786,2909861905943352937,7
787,2577638321799185057,86
788,2506983310226833197,4
789,1165563948463039505,5
790,2874229527715875998,6
792,3473189510725944974,38
793,3708627597336773385,36
794,5378268611525157154,13
795,7387497563812113469,9
796,7549069368307463356,5
797,6218208190711304749,9
798,2346863616084031847,38
799,7963142235892969530,5
800,734497060588618679,4
801,3061436390397084403,21
802,1939270165018033748,75
803,2106997374567729397,45
804,3320022290785363474,11
806,7717508660161126585,10
807,7298341425163862163,31
808,4187834465202612971,66
809,555733193244099862,7
810,2037952746900226031,41
811,2606238263357870412,31
812,2094392829155081682,75
813,7510212774915653221,63
814,5206725396375055372,46
815,5504498184844604849,46
816,2118969254615353470,58
817,7601899595020481563,21
818,5331939898814804243,5
819,1783414766876198203,88
820,2926883180358686784,1
821,126392112210382549,50
823,916215505024159216,22
824,8649454600910800061,39
825,6435398608935414202,103
826,3489237046815412605,31
827,7063909913850689719,4
828,4863894312732125903,5
829,7593966812020425225,13
831,3757630111520953350,17
832,1932940339702080946,43
833,2756750259990811000,3
834,4796117979059441132,29
835,74206446739638778,46
836,5498668762878534426,21
837,4870406399272538491,10
838,1983398699633254874,21
840,4166975703924526331,22
841,3520810791143816720,5
842,8438394083155556201,48
843,5119219418561095802,41
844,3000803031228007675,71
845,865435181087918757,31
846,1741186550485470392,17
847,8607493350143613751,1
848,2161133266623202484,7
849,1123411012259596581,43
850,8030013613309523719,39
851,3733903610955186348,21
852,485526677018952866,92
853,8717649078458139187,22
854,5126593934143824014,5
855,757278983368101910,3
856,8941066676131175714,10
857,134548016654757054,5
858,4657142135207285970,65
859,3535642823768097826,4
860,5494065755568175568,64
861,7475757323750296076,13
862,8379343373512226916,1
863,9027075289488807555,47
864,524462421173380239,19
865,4612540132439889087,34
866,6050652011150989674,34
867,3450051291374463057,18
870,86415448501366904,104
871,5253507615666122385,5
875,3534402457391593882,31
876,3088151496941679085,68
877,1127611959659180373,18
878,5387924609120997806,48
879,5291199767008561244,15
880,5241033580895690950,22
881,5529723794124719528,61
883,320211975266,80
885,320212028872,4
886,320211885163,43
887,320211886171,12
888,320211834881,17
889,320212013963,58
890,320211953898,45
891,320211903784,5
892,320212008974,48
894,320211845786,1
895,320211978160,14
896,320211844512,57
898,320211985887,8
899,320211889696,81
900,320212031723,31
901,320212034413,2
902,320211941473,38
903,320211978484,43
905,320211914524,1
906,320211855234,1
907,320211900702,28
908,320211876140,29
909,320211996504,85
910,320211985597,22
911,320211882525,22
912,320211913537,91
913,320211991142,9
915,320211960710,38
916,320211919789,13
919,120181181833,3
920,120181181832,1
921,120181182975,1
922,120181181215,5
923,120181181217,15
924,120181181838,79
925,120181179400,45
926,120181181218,10
927,120181181214,8
928,120181181208,5
929,120181182411,5
930,120181182386,74
931,120181181834,75
932,120181181835,19
933,120181180618,46
934,120181181836,16
936,120181180620,6
937,120181179998,41
938,120181180621,45
939,120181181211,5
940,120181179996,12
941,120181180619,49
942,120181181212,10
943,120181179991,19
944,120181179997,9
946,120181181209,29
947,120181179992,2
948,120181179401,31
949,120181181206,20
950,120181179995,32
951,120181180622,92
952,120181181837,62
953,4192495625552692446,48
955,2011452965094292653,12
956,8381120657578202198,105
957,2416375348850037241,6
958,203783904350899431,21
959,1449695681933467915,34
960,3820937639829618287,70
961,3936306711707633176,29
962,6060255012641568971,40
963,6746455560946893697,83
964,1100865683503863144,25
965,6841908490918435863,45
966,2584602930421414085,48
967,7848328400749611062,45
969,2544212920339297527,62
970,8683664915897058400,84
971,8307844398680113304,5
973,5378433463164337380,34
975,585942790378125019,7
976,4255643876894950057,12
977,6983136039926724113,57
978,7626807839859184738,33
979,1079690185764482565,107
981,1918248828467383341,1
982,989599639195683482,21
983,1553969336186776849,11
984,1719720878975419525,108
985,6351356639527456196,1
986,8752493213714846109,7
987,7445876761004507074,42
988,3181247550239291537,36
989,2631222778432431531,15
990,1099591218426666441,13
991,4753504008198411179,5
992,1663761213718615276,1
993,2504039730438049183,4
994,918345750884031380,51
995,4283272082128140554,46
996,356243860663239137,92
997,4063086018924959640,2
998,1901252862804764942,20
999,4858818517165519507,96
1000,3093781318077544854,29
1001,3093373878621877222,31
1004,6508385837509275597,9
1005,8792431056853522447,9
1006,8364623826534405180,3
1007,6224794485967418075,38
1008,3987012566846314617,34
1009,6703032987395076717,68
1011,2481996694256969264,34
1012,2673210303478816609,45
1013,3920485653535169381,34
1014,2227569306805638765,15
1015,84900007143112861,17
1016,8798735105247075129,41
1018,1080008036512646470,27
1019,8262436930549679065,41
1021,4655659520198730174,36
1022,8017007675563117480,1
1023,670558611856366075,13
1024,9083903077437565708,101
1025,3045994065110484201,13
1026,6798258300509707145,38
1027,8299156256735090565,17
1028,3188596907934028705,9
1029,6936227129656082524,19
1030,5859695928306989336,1
1031,2292846158378026890,66
1032,7763559805575439612,52
1033,4353727135987410069,63
1034,955175549114284482,50
1035,1230932342034291233,5
1036,2410146565878582117,41
1037,3593843686252278729,8
1038,7860997633365166179,38
1039,8747119436056005000,43
1040,4310283766669318382,10
1041,2976633287794635136,4
1042,5998624841240143837,15
1043,6989782593829465617,9
1044,8727224265723489888,34
1045,2545660643051254325,43
1046,4273855916520789894,17
1047,350655617898355802,45
1048,4333731902037432904,4
1049,120191212720,84
1050,120191212717,2
1051,120191212714,40
1052,120191213813,72
1053,120191211495,19
1054,120191212715,31
1055,120191210899,41
1056,120191212093,5
1057,120191212089,1
1058,120191210349,1
1060,120191210907,8
1061,120191213263,13
1062,120191210909,58
1063,120191212721,12
1064,120191211498,15
1065,120191211499,4
1067,120191212683,29
1068,120191212719,64
1069,120191212097,21
1070,120191210906,21
1071,120191210904,25
1072,120191210908,28
1073,120191212711,19
1074,120191211500,29
1075,120191212718,57
1076,120191212091,19
1077,120191212098,18
1078,120191210897,19
1079,120191210900,45
1080,120191211501,66
1081,120191211494,48
1082,4479136487657088026,28
1083,1886463495099389052,81
1084,3690844369736495241,43
1085,6650696599445177473,7
1086,557094169854171604,38
1087,8104862635796955678,85
1088,4077254885918924526,41
1089,2499314210587291348,4
1090,4773038097043412482,31
1091,2316455578728160243,102
1092,3893233393226879759,11
1093,8509718271446690188,29
1094,2877233548620501419,9
1095,5808343671082321073,75
1096,8625592035785492175,66
1098,7873762056279680386,40
1101,2754046517398573253,48
1102,4063489834623876706,21
1103,6308035741182093688,27
1104,7260660581932410270,34
1105,347342641603399282,5
1106,1429869995118614589,16
1108,735824446863269732,35
1109,6376042048229357886,13
1110,4707808066344793319,6
1111,2139688179611630405,41
1112,3345611155697714407,17
1113,6287611783242252156,5
1114,3076381848779688514,57
1115,705017042651639288,9
1116,2998276410663288574,19
1117,3809229469422279185,36
1118,3902479689052464716,34
1119,3088696707793617243,27
1120,6815351943761221447,22
1121,5918315991279555185,21
1122,6421509633435271928,23
1123,8506556589607109359,22
1124,4080107487636987985,107
1125,5090216082286719108,15
1126,7207447193840266637,79
1128,766579925935769991,43
1129,5727855037691789818,17
1130,1742301089763112009,66
1131,4492063063666440922,2
1133,5829362993168046443,52
1135,4182607732538790652,29
1136,826767680115822982,1
1137,2633788340356003789,1
1138,6782882082473393856,1
1139,1927481922898286459,3
1141,7384051742371672914,7
1142,2292492807413992107,15
1143,8291637264671383498,53
1144,6430834340190521423,73
1145,4015952854239092126,17
1146,556859958709794685,43
1147,1055733953620485361,68
1149,522505088378933443,41
1150,357440672279847315,2
1151,3006225605025931828,1
1152,6645727566160690938,16
1153,8408942867524775463,40
1154,3365282857004449931,45
1155,8167951092503664828,10
1156,3670770627214719887,15
1157,3760866991410184535,15
1158,6053836407919745684,3
1159,8774869971537323627,27
1160,1043764169240805049,22
1161,1502785481754781229,15
1162,6986210007161612033,90
1163,3456114208546473108,15
1164,6830581140631034233,17
1165,4326459344772296408,8
1166,43113527899528618,54
1167,8574713111002857841,22
1168,3045776470128312,71
1169,330557992074234089,43
1170,1347666106651776915,31
1173,7368769814905562297,107
1174,1870699643753401611,41
1175,2679969995762802775,15
1176,5976068816655964620,38
1177,9063425034639864423,94
1178,120161116642,22
1179,120161115379,61
1180,120161114108,27
1181,120161114112,9
1182,120161112745,1
1183,120161114113,10
1184,120161115392,96
1185,120161113402,13
1186,120161113400,5
1187,120161112101,17
1188,120161113403,7
1189,120161112098,3
1190,120161113399,43
1191,120161112758,41
1192,120161114738,6
1194,120161114111,15
1195,120161114736,47
1196,120161112100,31
1197,120161112099,52
1198,120161112759,40
1199,120161112760,40
1200,120161113401,45
1201,120161114735,3
1202,120161122747,3
1203,120161112748,1
1204,120161114110,1
1205,120161113398,28
1206,120161114739,34
1208,120161114109,34
1209,120161112746,11
1210,120151085532,3
1211,120151083538,7
1212,120151085531,50
1213,120151083546,43
1214,120151084162,1
1215,120151083536,3
1216,120151084153,86
1217,120151084157,54
1218,120151084897,22
1219,120151084155,27
1220,120151084163,22
1221,120151084904,101
1222,120151083535,21
1223,120151084164,46
1224,120151086152,13
1225,120151083544,9
1227,120151084154,11
1228,120151083543,29
1229,120151086153,1
1231,120151085530,51
1232,120151084903,96
1233,120151083539,31
1234,120151085534,57
1235,120151084898,43
1236,120151084902,66
1237,120151084158,5
1239,120151083540,5
1240,120151086151,5
1241,120151084156,5
1242,120161103829,64
1243,120161103094,23
1244,120161105205,25
1245,120161103096,63
1246,120161103836,22
1247,120161106417,21
1248,120161103835,67
1249,120161104530,44
1250,120161104531,25
1251,120161104532,25
1252,120161105206,19
1253,120161103097,31
1254,120161105208,72
1255,120161104534,31
1256,120161104528,31
1258,120161103827,13
1259,120161105204,13
1260,120161105210,17
1261,120161103098,15
1262,120161104538,7
1263,120161103833,48
1265,120161103093,14
1266,120161103834,9
1267,120161103832,9
1268,120161103092,19
1269,120161104537,57
1270,120161105209,8
1271,120161105207,40
1272,120161103095,79
1273,120161104535,5
1274,120161104529,28
1276,7624144622915325583,12
1277,8502577631567114011,57
1278,934738426548948228,2
1279,1150940089347534479,1
1280,4238363850090267200,34
1281,8827120963183773358,7
1282,1558546966619938705,41
1283,4865077440763920929,22
1284,436636373639358014,34
1285,5900115195171931760,29
1286,4734304768048702854,48
1288,7807909879896604245,31
1290,4859225380793281919,79
1291,9137758941748264710,1
1292,5989674013435336083,5
1293,5807194263605697520,21
1294,7285260011941520770,63
1295,3972420424961871332,10
1296,7556901763947890891,81
1297,1209323054269415782,41
1298,371607789794319769,24
1299,4376104731416508668,18
1300,1919447835743329465,19
1301,7215949679623699182,14
1302,535142146954582858,43
1305,7088502287493568187,3
1306,3724261516971724243,14
1309,6804267243131130832,46
1310,8140488711892500854,5
1311,1178917667697654888,4
1312,120171140039,67
1313,120171139380,44
1315,120171140048,44
1316,120171139718,22
1317,120171140733,68
1318,120171138649,19
1319,120171139390,87
1320,120171142704,86
1321,120171139378,52
1322,120171140049,17
1323,120171140047,17
1324,120171138639,45
1325,120171139379,17
1326,120171138647,41
1327,120171139392,7
1329,120171140038,5
1330,120171137918,6
1331,120171137912,41
1332,120171138648,28
1333,120171140037,1
1334,120171140739,38
1335,120171138637,110
1336,120171137919,13
1337,120171139312,50
1338,120171140036,34
1339,120171137913,3
1340,120171140572,1
1341,120171138638,46
1343,120161091875,61
1344,120161091868,62
1345,120161091880,92
1346,120161093171,21
1347,120161093172,68
1348,120161092475,24
1349,120161091879,9
1350,120161094489,29
1351,120161091866,1
1352,120161093821,40
1353,120161093820,36
1354,120161091881,48
1355,120161094490,47
1356,120161093174,88
1359,120161093824,6
1360,120161092476,47
1361,120161092477,5
1362,120161093175,5
1363,120161093170,8
1364,120161093819,6
1366,120161091878,1
1367,120161094498,34
1368,120161093176,34
1369,120161092479,55
1370,120161091876,46
1371,120161093177,40
1372,120161092478,36
1373,120161093816,111
1374,120161093823,45
1375,120181168112,5
1376,120181167544,5
1378,120181166897,13
1379,120181166901,17
1380,120181168113,45
1381,120181166900,87
1383,120181167541,48
1384,120181165638,6
1385,120181166902,54
1386,120181168119,28
1387,120181165637,28
1388,120181166904,13
1389,120181166895,57
1390,120181168118,36
1391,120181166896,1
1392,120181167540,29
1393,120181166279,67
1394,120181166903,22
1395,120181168701,22
1396,120181168117,22
1397,120181166270,22
1398,120181168120,1
1400,120181167543,19
1401,120181168114,30
1402,120181166278,40
1403,120181167542,9
1404,120181170102,5
1405,120181168121,12
1406,120161096329,1
1407,120161096985,3
1409,120161095176,34
1410,120161095188,1
1411,120161097595,15
1412,120161096328,12
1413,120161094494,58
1414,120161095192,1
1415,120161095777,5
1416,120161096332,7
1417,120161095186,17
1418,120161095185,31
1419,120161095782,48
1420,120161096325,41
1421,120161096327,79
1422,120161095776,5
1423,120161095190,17
1424,120161096331,7
1425,120161095780,41
1426,120161096984,35
1427,120161095781,2
1428,120161095187,13
1429,120161094492,13
1430,120161095184,31
1431,120161094497,9
1432,120161095775,57
1433,120161096986,11
1434,120161094495,19
1435,120161096326,1
1436,120161094496,63
1437,120161095189,65
1438,120151081128,24
1439,120151081697,85
1440,120151083297,63
1441,120151080565,65
1442,120151082337,81
1443,120151081698,9
1444,120151082936,10
1445,120151081699,3
1446,120151081125,8
1447,120151081693,60
1448,120151081694,43
1449,120151081682,12
1450,120151082341,41
1451,120151081695,87
1453,120151082334,13
1454,120151081692,2
1455,120151082939,105
1456,120151081124,75
1457,120151083542,5
1458,120151081683,79
1459,120151082339,46
1462,120151081696,38
1463,120151080564,10
1464,120151081126,9
1465,120151082023,112
1466,120151082340,10
1468,120151082338,46
1469,120151082333,29
1470,3392648683766782001,15
1471,5994857546298280486,25
1472,1703869008292351711,18
1473,6018707582260753758,43
1474,2841094814722488325,63
1475,6050383500323975996,7
1476,7929459777233864263,18
1477,5185474076371323656,19
1478,4358983498595883584,6
1479,4693727440281074605,9
1480,2529957040159226647,1
1481,2111906428105943299,88
1482,2566186564255889133,9
1484,2606931157877448432,28
1485,6141355231787413906,57
1486,8641225628477352419,75
1487,3061826043412143739,1
1488,802345260301800254,47
