164,2022,3,Tuesday,11,No,No
165,2022,3,Wednesday,14,No,No
166,2022,4,Monday,18,No,No
167,2022,4,Thursday,17,No,No
168,2022,4,Sunday,11,No,No
169,2022,4,Thursday,18,No,Yes
170,2022,4,Monday,6,No,Yes
171,2022,4,Thursday,16,No,No
172,2022,4,Saturday,16,No,No
173,2022,5,Thursday,21,No,No
174,2022,5,Thursday,19,No,No
175,2022,5,Friday,14,No,No
176,2022,5,Monday,12,No,No
177,2022,5,Tuesday,16,No,No
178,2022,5,Friday,19,No,No
179,2022,5,Monday,10,No,No
180,2022,6,Tuesday,18,No,No
181,2022,6,Monday,8,No,No
182,2022,7,Friday,14,No,No
183,2022,7,Sunday,0,No,No
184,2022,7,Thursday,16,No,No
185,2022,7,Wednesday,19,No,No
186,2022,8,Saturday,17,No,No
187,2022,8,Monday,20,No,No
188,2022,9,Sunday,15,No,No
189,2022,9,Friday,4,No,No
190,2022,9,Friday,23,No,No
191,2022,10,Saturday,18,No,No
192,2022,10,Friday,0,No,No
193,2022,10,Saturday,9,No,No
194,2022,10,Wednesday,23,No,No
195,2022,11,Saturday,15,No,No
196,2022,11,Tuesday,8,No,No
197,2022,11,Friday,8,No,No
198,2022,11,Monday,12,No,No
199,2022,12,Saturday,18,No,No
200,2023,1,Saturday,16,No,No
201,2023,1,Tuesday,16,No,No
202,2023,1,Tuesday,6,No,No
203,2023,2,Sunday,15,No,No
204,2023,2,Friday,13,No,No
205,2023,2,Tuesday,22,No,No
206,2023,3,Wednesday,6,No,No
207,2023,3,Thursday,12,No,No
208,2023,4,Friday,9,No,Yes
209,2023,4,Sunday,6,No,Yes
210,2023,5,Thursday,19,No,No
211,2023,5,Thursday,21,No,No
212,2023,5,Saturday,23,No,No
213,2023,6,Saturday,8,No,No
214,2023,6,Sunday,19,No,No
215,2023,6,Thursday,11,No,No
216,2023,6,Friday,5,No,No
217,2023,7,Sunday,20,No,No
218,2023,8,Saturday,23,No,No
219,2023,8,Monday,3,No,No
220,2023,8,Thursday,20,No,No
221,2023,9,Tuesday,16,No,No
222,2023,9,Friday,13,No,No
223,2023,10,Tuesday,15,No,No
224,2023,10,Monday,20,No,No
225,2023,10,Thursday,21,No,No
226,2023,10,Saturday,3,No,No
227,2023,10,Thursday,2,No,No
228,2023,11,Monday,14,No,No
229,2023,12,Saturday,17,No,No
230,2023,12,Friday,9,No,No
231,2023,12,Friday,12,No,No
232,2023,12,Thursday,8,Yes,No
233,2023,12,Thursday,12,Yes,No
234,2023,3,Friday,6,No,No
235,2015,6,Saturday,15,No,No
236,2015,6,Tuesday,8,No,No
237,2015,11,Monday,17,No,No
238,2016,12,Thursday,17,No,No
239,2016,12,Friday,17,Yes,No
240,2017,12,Friday,22,Yes,No
241,2017,9,Saturday,12,No,No
242,2018,1,Friday,6,No,No
243,2018,1,Wednesday,12,No,No
244,2018,1,Tuesday,5,Yes,No
245,2018,1,Thursday,13,No,No
246,2018,1,Tuesday,16,No,No
247,2018,1,Saturday,6,No,No
248,2018,1,Sunday,16,No,No
249,2018,1,Thursday,17,No,No
250,2018,1,Monday,2,No,No
251,2018,1,Tuesday,6,No,No
252,2018,2,Saturday,19,No,No
253,2018,2,Saturday,10,No,No
254,2018,2,Thursday,17,No,No
255,2018,2,Friday,0,No,No
256,2018,2,Sunday,3,No,No
257,2018,2,Tuesday,6,No,No
258,2018,2,Wednesday,15,No,No
259,2018,2,Friday,21,No,No
260,2018,2,Tuesday,16,No,No
261,2018,2,Sunday,12,No,No
262,2018,3,Friday,22,No,No
263,2018,3,Saturday,21,No,No
264,2018,3,Friday,18,No,No
265,2018,3,Friday,13,No,No
266,2018,3,Saturday,14,No,No
267,2018,3,Wednesday,15,No,No
268,2018,3,Sunday,3,No,No
269,2018,3,Sunday,22,No,No
270,2018,3,Monday,12,No,No
271,2018,3,Saturday,17,No,No
272,2018,3,Saturday,4,No,No
273,2018,3,Friday,6,No,No
274,2018,3,Wednesday,12,No,No
275,2018,4,Monday,12,No,Yes
276,2018,4,Sunday,11,No,Yes
277,2018,4,Tuesday,18,No,No
278,2018,4,Wednesday,16,No,No
279,2018,4,Thursday,13,No,No
280,2018,4,Monday,11,No,No
281,2018,4,Friday,18,No,No
282,2018,4,Wednesday,11,No,No
283,2018,4,Thursday,17,No,No
284,2018,4,Friday,23,No,No
285,2018,4,Sunday,10,No,No
286,2018,4,Friday,16,No,No
287,2018,4,Wednesday,15,No,No
288,2018,4,Wednesday,0,No,No
289,2018,4,Sunday,11,No,No
290,2018,4,Saturday,5,No,No
291,2018,4,Friday,19,No,No
292,2018,5,Tuesday,20,No,No
293,2018,5,Tuesday,21,No,No
294,2018,5,Thursday,15,No,No
295,2018,5,Sunday,15,No,No
296,2018,5,Saturday,2,No,No
297,2018,5,Sunday,8,No,No
298,2018,5,Wednesday,15,No,No
299,2018,5,Tuesday,8,No,No
300,2018,5,Wednesday,20,No,No
301,2018,5,Friday,9,No,No
302,2018,5,Sunday,10,No,No
303,2018,5,Thursday,16,No,No
304,2018,6,Sunday,11,No,No
305,2018,6,Saturday,1,No,No
306,2018,6,Sunday,1,No,No
307,2018,6,Wednesday,7,No,No
308,2018,6,Wednesday,6,No,No
309,2018,6,Wednesday,11,No,No
310,2018,6,Sunday,10,No,No
311,2018,6,Saturday,3,No,No
312,2018,6,Friday,12,No,No
313,2018,7,Wednesday,6,No,No
314,2018,7,Saturday,9,No,No
315,2018,7,Tuesday,10,No,No
316,2018,7,Thursday,2,No,No
317,2018,7,Thursday,8,No,No
318,2018,7,Tuesday,4,No,No
319,2018,7,Sunday,4,No,No
320,2018,7,Wednesday,14,No,No
321,2018,7,Monday,12,No,No
322,2018,7,Monday,18,No,No
323,2018,7,Tuesday,18,No,No
324,2018,8,Thursday,14,No,No
325,2018,8,Friday,23,No,No
326,2018,8,Saturday,0,No,No
327,2018,8,Saturday,7,No,No
328,2018,8,Wednesday,5,No,No
329,2018,8,Saturday,1,No,No
330,2018,8,Monday,13,No,No
331,2018,8,Sunday,12,No,No
332,2018,8,Sunday,23,No,No
333,2018,8,Friday,2,No,No
334,2018,9,Sunday,19,No,No
335,2018,9,Monday,7,No,No
336,2018,9,Monday,16,No,No
337,2018,9,Tuesday,14,No,No
338,2018,9,Wednesday,15,No,No
339,2018,9,Thursday,23,No,No
340,2018,9,Saturday,16,No,No
341,2018,9,Friday,21,No,No
342,2018,9,Sunday,10,No,No
343,2018,9,Sunday,20,No,No
344,2018,9,Saturday,12,No,No
345,2018,9,Saturday,3,No,No
346,2018,9,Friday,5,No,No
347,2018,9,Saturday,21,No,No
348,2018,10,Thursday,15,No,No
349,2018,10,Tuesday,23,No,No
350,2018,10,Saturday,4,No,No
351,2018,10,Saturday,19,No,No
352,2018,10,Wednesday,11,No,No
353,2018,10,Saturday,22,No,No
354,2018,10,Saturday,10,No,No
355,2018,10,Wednesday,10,No,No
356,2018,11,Thursday,13,No,No
357,2018,11,Saturday,8,No,No
358,2018,11,Sunday,10,No,No
359,2018,11,Thursday,16,No,No
360,2018,11,Sunday,0,No,No
361,2018,11,Saturday,15,No,No
362,2018,11,Sunday,11,No,No
363,2018,11,Sunday,6,No,No
364,2018,11,Saturday,5,No,No
365,2018,11,Friday,15,No,No
366,2018,11,Monday,2,No,No
367,2018,11,Wednesday,6,No,No
368,2018,11,Thursday,6,No,No
369,2018,12,Tuesday,23,No,No
370,2018,12,Sunday,17,No,No
371,2018,12,Sunday,15,No,No
372,2018,12,Thursday,6,No,No
373,2018,12,Sunday,13,No,No
374,2018,12,Tuesday,12,No,No
375,2018,12,Wednesday,12,Yes,No
376,2018,12,Saturday,20,No,No
377,2018,12,Friday,21,No,No
378,2018,12,Saturday,9,No,No
379,2018,12,Thursday,12,Yes,No
380,2018,12,Saturday,15,Yes,No
381,2018,12,Thursday,2,Yes,No
382,2019,1,Friday,12,No,No
383,2019,1,Saturday,3,No,No
384,2019,1,Tuesday,15,No,No
385,2019,1,Thursday,9,No,No
386,2019,1,Friday,13,No,No
387,2019,1,Saturday,7,No,No
388,2019,1,Monday,9,No,No
389,2019,1,Tuesday,21,No,No
390,2019,1,Friday,8,No,No
391,2019,1,Friday,16,No,No
392,2019,1,Monday,11,No,No
393,2019,1,Wednesday,5,No,No
394,2019,1,Friday,2,No,No
395,2019,1,Saturday,18,No,No
396,2019,1,Sunday,19,No,No
397,2019,1,Monday,20,No,No
398,2019,1,Tuesday,10,No,No
399,2019,1,Monday,19,No,No
400,2019,2,Friday,2,No,No
401,2019,2,Wednesday,15,No,No
402,2019,2,Wednesday,21,No,No
403,2019,2,Saturday,1,No,No
404,2019,2,Friday,10,No,No
405,2019,2,Thursday,0,No,No
406,2019,2,Tuesday,11,No,No
407,2019,2,Tuesday,13,No,No
408,2019,2,Saturday,15,No,No
409,2019,2,Thursday,11,No,No
410,2019,2,Thursday,10,No,No
411,2019,2,Thursday,22,No,No
412,2019,3,Sunday,17,No,No
413,2019,3,Tuesday,22,No,No
414,2019,3,Thursday,10,No,No
415,2019,3,Sunday,13,No,No
416,2019,3,Sunday,14,No,No
417,2019,3,Saturday,20,No,No
418,2019,3,Friday,17,No,No
419,2019,3,Thursday,18,No,No
420,2019,3,Friday,3,No,No
421,2019,4,Sunday,16,No,No
422,2019,4,Wednesday,3,No,No
423,2019,4,Sunday,20,No,No
424,2019,4,Saturday,11,No,No
425,2019,4,Friday,16,No,No
426,2019,4,Sunday,1,No,No
427,2019,4,Sunday,4,No,No
428,2019,4,Friday,20,No,Yes
429,2019,4,Saturday,10,No,Yes
430,2019,3,Sunday,1,No,No
431,2019,4,Wednesday,15,No,No
432,2019,4,Monday,0,No,No
433,2019,4,Friday,15,No,No
434,2019,4,Sunday,0,No,No
435,2019,5,Thursday,16,No,No
436,2019,5,Friday,18,No,No
437,2019,5,Thursday,17,No,No
438,2019,5,Thursday,21,No,No
439,2019,5,Friday,13,No,No
440,2019,5,Saturday,11,No,No
441,2019,5,Wednesday,16,No,No
442,2019,5,Saturday,6,No,No
443,2019,5,Saturday,21,No,No
444,2019,5,Wednesday,12,No,No
445,2019,6,Saturday,1,No,No
446,2019,6,Saturday,14,No,No
447,2019,6,Sunday,12,No,No
448,2019,6,Thursday,6,No,No
449,2019,6,Friday,6,No,No
450,2019,6,Saturday,12,No,No
451,2019,6,Monday,15,No,No
452,2019,6,Tuesday,21,No,No
453,2019,6,Wednesday,22,No,No
454,2019,6,Wednesday,23,No,No
455,2019,6,Saturday,5,No,No
456,2019,6,Saturday,15,No,No
457,2019,6,Wednesday,0,No,No
458,2019,6,Monday,10,No,No
459,2019,7,Tuesday,2,No,No
460,2019,7,Wednesday,21,No,No
461,2019,7,Saturday,4,No,No
462,2019,7,Tuesday,6,No,No
463,2019,7,Tuesday,23,No,No
464,2019,7,Thursday,17,No,No
465,2019,7,Monday,14,No,No
466,2019,7,Sunday,4,No,No
467,2019,7,Tuesday,8,No,No
468,2019,7,Friday,21,No,No
469,2019,8,Thursday,3,No,No
470,2019,8,Friday,17,No,No
471,2019,8,Saturday,17,No,No
472,2019,8,Monday,19,No,No
473,2019,8,Tuesday,19,No,No
474,2019,8,Saturday,6,No,No
475,2019,8,Wednesday,19,No,No
476,2019,8,Sunday,16,No,No
477,2019,8,Tuesday,18,No,No
478,2019,8,Tuesday,15,No,No
479,2019,8,Wednesday,14,No,No
480,2019,8,Thursday,0,No,No
481,2019,8,Wednesday,9,No,No
482,2019,8,Saturday,15,No,No
483,2019,9,Wednesday,20,No,No
484,2019,9,Monday,11,No,No
485,2019,9,Sunday,13,No,No
486,2019,9,Tuesday,10,No,No
487,2019,9,Thursday,12,No,No
488,2019,9,Sunday,11,No,No
489,2019,9,Wednesday,10,No,No
490,2019,9,Friday,12,No,No
491,2019,9,Monday,22,No,No
492,2019,9,Thursday,13,No,No
493,2019,10,Tuesday,17,No,No
494,2019,10,Wednesday,16,No,No
495,2019,10,Friday,22,No,No
496,2019,10,Thursday,18,No,No
497,2019,10,Thursday,11,No,No
498,2019,10,Thursday,8,No,No
499,2019,11,Thursday,12,No,No
500,2019,11,Friday,5,No,No
501,2019,11,Sunday,6,No,No
502,2019,11,Sunday,20,No,No
503,2019,11,Wednesday,19,No,No
504,2019,11,Wednesday,14,No,No
505,2019,11,Saturday,10,No,No
506,2019,11,Thursday,19,No,No
507,2019,11,Thursday,17,No,No
508,2019,12,Sunday,13,No,No
509,2019,12,Saturday,13,No,No
510,2019,12,Wednesday,14,No,No
511,2019,12,Tuesday,4,No,No
512,2019,12,Sunday,10,No,No
513,2019,12,Friday,16,No,No
514,2019,12,Friday,20,No,No
515,2019,12,Sunday,3,No,No
516,2019,12,Sunday,15,No,No
517,2019,12,Tuesday,2,No,No
518,2019,12,Monday,10,Yes,No
519,2019,12,Wednesday,5,Yes,No
520,2019,12,Thursday,0,Yes,No
521,2019,6,Monday,13,No,No
522,2019,6,Tuesday,9,No,No
523,2020,1,Thursday,15,No,No
524,2020,1,Sunday,9,No,No
525,2020,1,Monday,13,No,No
526,2020,1,Sunday,15,No,No
527,2020,1,Wednesday,22,No,No
528,2020,1,Thursday,19,No,No
529,2020,1,Saturday,14,No,No
530,2020,1,Tuesday,14,No,No
531,2020,2,Monday,7,No,No
532,2020,2,Wednesday,17,No,No
533,2020,2,Monday,8,No,No
534,2020,2,Saturday,11,No,No
535,2020,2,Friday,13,No,No
536,2020,2,Saturday,21,No,No
537,2020,2,Monday,9,No,No
538,2020,2,Saturday,18,No,No
539,2020,2,Wednesday,16,No,No
540,2020,2,Wednesday,15,No,No
541,2020,3,Saturday,23,No,No
542,2020,3,Sunday,10,No,No
543,2020,3,Saturday,16,No,No
544,2020,4,Sunday,2,No,No
545,2020,3,Friday,14,No,No
546,2020,3,Saturday,6,No,No
547,2020,3,Monday,5,No,No
548,2020,3,Tuesday,6,No,No
549,2020,3,Saturday,4,No,No
550,2020,3,Monday,12,No,No
551,2020,4,Wednesday,10,No,No
552,2020,4,Friday,17,No,Yes
553,2020,4,Tuesday,17,No,No
554,2020,4,Wednesday,6,No,No
555,2020,4,Saturday,13,No,No
556,2020,4,Tuesday,15,No,No
557,2020,5,Friday,7,No,No
558,2020,5,Saturday,16,No,No
559,2020,5,Tuesday,6,No,No
560,2020,5,Tuesday,15,No,No
561,2020,5,Thursday,17,No,No
562,2020,5,Friday,19,No,No
563,2020,5,Tuesday,7,No,No
564,2020,5,Wednesday,14,No,No
565,2020,5,Thursday,16,No,No
566,2020,5,Friday,20,No,No
567,2020,5,Friday,23,No,No
568,2020,6,Monday,11,No,No
569,2020,6,Wednesday,13,No,No
570,2020,6,Saturday,15,No,No
571,2020,6,Tuesday,3,No,No
572,2020,6,Tuesday,18,No,No
573,2020,6,Monday,18,No,No
574,2020,6,Wednesday,1,No,No
575,2020,6,Friday,21,No,No
576,2020,6,Sunday,0,No,No
577,2020,6,Monday,15,No,No
578,2020,6,Friday,8,No,No
579,2020,7,Thursday,5,No,No
580,2020,7,Saturday,13,No,No
581,2020,7,Friday,20,No,No
582,2020,7,Sunday,8,No,No
583,2020,7,Monday,11,No,No
584,2020,7,Thursday,23,No,No
585,2020,7,Friday,23,No,No
586,2020,7,Wednesday,6,No,No
587,2020,7,Saturday,15,No,No
588,2020,7,Monday,20,No,No
589,2020,7,Wednesday,8,No,No
590,2020,7,Wednesday,12,No,No
591,2020,8,Friday,8,No,No
592,2020,8,Friday,22,No,No
593,2020,8,Sunday,15,No,No
594,2020,8,Thursday,10,No,No
595,2020,8,Friday,9,No,No
596,2020,8,Tuesday,17,No,No
597,2020,8,Thursday,15,No,No
598,2020,8,Friday,7,No,No
599,2020,8,Wednesday,0,No,No
600,2020,8,Thursday,21,No,No
601,2020,8,Sunday,11,No,No
602,2020,9,Tuesday,23,No,No
603,2020,9,Sunday,13,No,No
604,2020,9,Sunday,15,No,No
605,2020,9,Saturday,13,No,No
606,2020,9,Friday,11,No,No
607,2020,9,Friday,18,No,No
608,2020,9,Sunday,19,No,No
609,2020,9,Monday,9,No,No
610,2020,10,Sunday,23,No,No
611,2020,10,Tuesday,18,No,No
612,2020,10,Wednesday,6,No,No
613,2020,10,Saturday,19,No,No
614,2020,10,Saturday,6,No,No
615,2020,10,Friday,19,No,No
616,2020,10,Wednesday,14,No,No
617,2020,10,Thursday,12,No,No
618,2020,10,Friday,5,No,No
619,2020,10,Sunday,10,No,No
620,2020,10,Sunday,1,No,No
621,2020,10,Wednesday,13,No,No
622,2020,10,Saturday,16,No,No
623,2020,10,Sunday,14,No,No
624,2020,10,Friday,14,No,No
625,2020,11,Sunday,13,No,No
626,2020,11,Sunday,15,No,No
627,2020,11,Tuesday,14,No,No
628,2020,11,Friday,11,No,No
629,2020,11,Saturday,14,No,No
630,2020,11,Wednesday,19,No,No
631,2020,11,Thursday,15,No,No
632,2020,11,Sunday,14,No,No
633,2020,11,Friday,23,No,No
634,2020,11,Tuesday,15,No,No
635,2020,11,Sunday,2,No,No
636,2020,11,Saturday,19,No,No
637,2020,11,Friday,15,No,No
638,2020,11,Friday,1,No,No
639,2020,11,Sunday,22,No,No
640,2020,12,Sunday,9,No,No
641,2020,12,Friday,19,No,No
642,2020,12,Saturday,14,No,No
643,2020,12,Saturday,8,No,No
644,2020,12,Wednesday,14,No,No
645,2020,12,Friday,10,No,No
646,2020,12,Friday,20,No,No
647,2020,12,Tuesday,9,No,No
648,2020,12,Saturday,20,No,No
649,2020,7,Sunday,2,No,No
650,2021,1,Sunday,19,Yes,No
651,2021,1,Wednesday,7,No,No
652,2021,1,Thursday,18,No,No
653,2021,1,Friday,6,No,No
654,2021,1,Sunday,15,No,No
655,2021,1,Wednesday,1,No,No
656,2021,1,Thursday,9,No,No
657,2021,1,Friday,9,No,No
658,2021,1,Saturday,5,No,No
659,2021,1,Sunday,6,No,No
660,2021,1,Saturday,1,No,No
661,2021,1,Tuesday,7,No,No
662,2021,1,Tuesday,17,No,No
663,2021,1,Wednesday,12,No,No
664,2021,1,Tuesday,11,No,No
665,2021,1,Thursday,17,No,No
666,2021,1,Friday,13,No,No
667,2021,1,Saturday,3,No,No
668,2021,1,Saturday,23,No,No
669,2021,1,Sunday,17,No,No
670,2021,1,Thursday,23,No,No
671,2021,1,Sunday,19,No,No
672,2021,2,Thursday,7,No,No
673,2021,2,Wednesday,14,No,No
674,2021,2,Sunday,6,No,No
675,2021,2,Friday,22,No,No
676,2021,2,Friday,19,No,No
677,2021,2,Saturday,17,No,No
678,2021,2,Tuesday,23,No,No
679,2021,2,Saturday,6,No,No
680,2021,3,Thursday,22,No,No
681,2021,3,Sunday,4,No,No
682,2021,3,Sunday,12,No,No
683,2021,3,Friday,16,No,No
684,2021,3,Sunday,10,No,No
685,2021,3,Tuesday,12,No,No
686,2021,3,Tuesday,19,No,No
687,2021,3,Wednesday,10,No,No
688,2021,4,Saturday,9,No,Yes
689,2021,4,Saturday,15,No,Yes
690,2021,4,Monday,15,No,Yes
691,2021,4,Tuesday,9,No,No
692,2021,3,Wednesday,9,No,No
693,2021,4,Saturday,20,No,No
694,2021,4,Thursday,16,No,No
695,2021,4,Sunday,14,No,No
696,2021,4,Monday,6,No,No
697,2021,4,Friday,18,No,No
698,2021,5,Saturday,23,No,No
699,2021,5,Sunday,6,No,No
700,2021,5,Sunday,9,No,No
701,2021,5,Tuesday,22,No,No
702,2021,5,Thursday,10,No,No
703,2021,5,Friday,6,No,No
704,2021,5,Friday,10,No,No
705,2021,5,Friday,23,No,No
706,2021,5,Saturday,10,No,No
707,2021,5,Thursday,15,No,No
708,2021,5,Tuesday,14,No,No
709,2021,5,Sunday,20,No,No
710,2021,6,Thursday,23,No,No
711,2021,6,Friday,11,No,No
712,2021,6,Sunday,4,No,No
713,2021,6,Tuesday,13,No,No
714,2021,6,Tuesday,19,No,No
715,2021,6,Wednesday,17,No,No
716,2021,6,Wednesday,9,No,No
717,2021,6,Wednesday,0,No,No
718,2021,6,Tuesday,8,No,No
719,2021,6,Wednesday,11,No,No
720,2021,6,Wednesday,23,No,No
721,2021,7,Thursday,8,No,No
722,2021,7,Saturday,1,No,No
723,2021,7,Saturday,7,No,No
724,2021,7,Wednesday,5,No,No
725,2021,7,Wednesday,10,No,No
726,2021,7,Sunday,18,No,No
727,2021,7,Saturday,18,No,No
728,2021,7,Monday,9,No,No
729,2021,7,Friday,17,No,No
730,2021,7,Saturday,8,No,No
731,2021,8,Sunday,10,No,No
732,2021,7,Saturday,17,No,No
733,2021,7,Friday,21,No,No
734,2021,8,Monday,4,No,No
735,2021,8,Saturday,4,No,No
736,2021,8,Friday,18,No,No
737,2021,8,Wednesday,15,No,No
738,2021,8,Friday,14,No,No
739,2021,8,Sunday,5,No,No
740,2021,8,Wednesday,22,No,No
741,2021,8,Monday,10,No,No
742,2021,9,Thursday,9,No,No
743,2021,9,Friday,11,No,No
744,2021,9,Friday,22,No,No
745,2021,9,Wednesday,14,No,No
746,2021,9,Wednesday,15,No,No
747,2021,9,Thursday,6,No,No
748,2021,9,Thursday,19,No,No
749,2021,9,Sunday,16,No,No
750,2021,9,Thursday,5,No,No
751,2021,9,Saturday,10,No,No
752,2021,9,Tuesday,8,No,No
753,2021,9,Thursday,7,No,No
754,2021,9,Thursday,14,No,No
755,2021,9,Saturday,19,No,No
756,2021,9,Thursday,22,No,No
757,2021,10,Tuesday,7,No,No
758,2021,10,Thursday,7,No,No
759,2021,10,Sunday,3,No,No
760,2021,10,Friday,16,No,No
761,2021,10,Friday,17,No,No
762,2021,10,Saturday,7,No,No
763,2021,10,Saturday,19,No,No
764,2021,10,Tuesday,17,No,No
765,2021,10,Friday,15,No,No
766,2021,10,Sunday,23,No,No
767,2021,11,Wednesday,17,No,No
768,2021,11,Sunday,19,No,No
769,2021,11,Monday,11,No,No
770,2021,11,Wednesday,9,No,No
771,2021,11,Saturday,4,No,No
772,2021,11,Sunday,5,No,No
773,2021,11,Monday,12,No,No
774,2021,11,Wednesday,11,No,No
